;Unnamed: 0;link;story
216;216;http://www.senegaltribune.com/articles/1682/1/Gestion-des-inondations--Wade-maintient-la-tete-hors-de-leau/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal Walfadjri 
Poursuivant son interprétation des textes, Sitor Ndour invoque
l’article 125 qui, cite-t-il, indique que ‘la police municipale, sous
réserve des dispositions de l’article 129 (reconnaît des pouvoirs de
police aux représentants de l’Etat dans la collectivité locale, Ndlr)
du présent code, a pour objet d’assurer l’ordre, la sûreté, la
tranquillité, la sécurité et la salubrité publiques’. Il s’agit, selon
le porte-parole du chef de l’Etat de mesures visant à octroyer aux
citoyens qui sont dans le territoire communal, un bon cadre de vie. En
son aliéna 2, le même article énumère, selon le ministre, les missions
dévolues au maire qui sont, entre autres, ‘la sûreté et la commodité du
passage dans les rues, quais, places et voies publiques ; ce qui
comprend le nettoiement et l’enlèvement des encombrements… ’. De
petites interventions préventives comme le curage des caniveaux, le
désensablement des rues, l’enlèvement des encombrements, le dispositif
d’évacuation des eaux vers les bas-fonds etc. sont, explique M. Ndour
‘des actions pas très onéreuses, à la portée de n’importe quelle
collectivité locale’. Ainsi, à l’analyse de ces dispositions du code
des collectivités locales, force est de constater, selon le ministre
porte-parole, que les maires sont compétents en matière de gestion des
inondations et peuvent uniquement, par des actions de prévention,
trouver de véritables solutions. Mais, se désole M. Ndour,
‘aujourd’hui, à la veille de l’hivernage, il n’y a pas au niveau des
collectivités, de prise en charge de mesures préventives. Parce que,
tout simplement la compétence de la gestion des inondations est rejetée
sur le dos de l’Etat ’.Toutefois, Sitor Ndour reconnaît que les textes
n’attribuent pas littéralement la gestion des inondations aux
collectivités locales. Mais ajoutera-t-il, comme pour se défendre, que
‘les textes sont faits pour être interprétés car aucun texte n’est
clair’.Et contrairement à ce que disent les opposants, il ne s’agit
pas, selon M. Ndour, pour l’Etat de ‘refiler une patate chaude aux
collectivités locales’. Pour preuve, rappelle-t-il, ‘l’Etat à toujours
fait face, avec réussite, lorsqu’il s’est agi d’inondations’. C’est
pourquoi, poursuit le ministre, ‘il n’y a pas péril en la demeure pour
que l’Etat change, aujourd’hui, de vision par rapport à la compétence
sur la gestion des inondations’. À ceux qui pensent que l’Etat, en se
déclarant incompétent dans la gestion des inondations, cherche à
combattre les collectivités locales tombées dans l’escarcelle de
l’opposition, le porte-parole de Wade répond : ‘l’Etat n’a ni raison ni
d’intérêt à combattre les collectivités locales’. Parce que,
soutient-il, ‘entre le pouvoir central et le pouvoir local, il doit y
avoir une complémentarité d’action au profit et au bénéfice unique des
populations’. Si l’Etat était dans des positions de combattre les
collectivités locales, il s’y serait pris autrement, ‘avec des moyens
plus percutants, faisant plus mal’. Mais, ‘cette option n’a jamais été
celle de l’Etat et ne le sera jamais’, assure Sitor Ndour. 



 …et délimite le domaine d’intervention de l’Etat  
L’intervention éventuelle de l’Etat dans la gestion des inondations est
assujettie à un certain nombre de conditions. Par exemple, explique le
ministre porte-parole, Sitor Ndour, ‘lorsque la normale pluviométrique
est fortement dépassée’.Il ne s’agit plus d’inondations mais plutôt de
catastrophe naturelle. L’Etat lance alors, renseigne M. Ndour, le plan
Orsec pour mobiliser les moyens publics et privés adéquats, afin de
venir en aide aux populations sinistrées. Ou encore, ‘lorsqu’une
collectivité locale prend la responsabilité de dire, publiquement,
qu’elle ne peut plus et sollicite l’intervention de l’Etat’, a fait
savoir le ministre. Non sans rappeler, au passage, que le gouvernement
de la République, dans le cadre de la lutte contre les inondations a
déjà consenti d’énormes efforts avec la réalisation de nombreuses
infrastructures : aménagement de bassins de stockage, construction
d’ouvrages d’assainissement, relogements des populations. Une normale
pluviométrie est une moyenne de référence calculée sur une période de
trente ans en un lieu donné, précise le ministre porte-parole de Wade.   
Yakhya MASSALY
 
     
 © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 Gestion des inondations : Wade maintient la tête hors de l'eau. Journal Walfadjri Commentaires  Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
217;217;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/addfav;
218;218;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/addread;
219;219;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/print;"Poursuivant son interprétation des textes, Sitor Ndour invoque
l’article 125 qui, cite-t-il, indique que ‘la police municipale, sous
réserve des dispositions de l’article 129 (reconnaît des pouvoirs de
police aux représentants de l’Etat dans la collectivité locale, Ndlr)
du présent code, a pour objet d’assurer l’ordre, la sûreté, la
tranquillité, la sécurité et la salubrité publiques’. Il s’agit, selon
le porte-parole du chef de l’Etat de mesures visant à octroyer aux
citoyens qui sont dans le territoire communal, un bon cadre de vie. En
son aliéna 2, le même article énumère, selon le ministre, les missions
dévolues au maire qui sont, entre autres, ‘la sûreté et la commodité du
passage dans les rues, quais, places et voies publiques ; ce qui
comprend le nettoiement et l’enlèvement des encombrements… ’. De
petites interventions préventives comme le curage des caniveaux, le
désensablement des rues, l’enlèvement des encombrements, le dispositif
d’évacuation des eaux vers les bas-fonds etc. sont, explique M. Ndour
‘des actions pas très onéreuses, à la portée de n’importe quelle
collectivité locale’. Ainsi, à l’analyse de ces dispositions du code
des collectivités locales, force est de constater, selon le ministre
porte-parole, que les maires sont compétents en matière de gestion des
inondations et peuvent uniquement, par des actions de prévention,
trouver de véritables solutions. Mais, se désole M. Ndour,
‘aujourd’hui, à la veille de l’hivernage, il n’y a pas au niveau des
collectivités, de prise en charge de mesures préventives. Parce que,
tout simplement la compétence de la gestion des inondations est rejetée
sur le dos de l’Etat ’.Toutefois, Sitor Ndour reconnaît que les textes
n’attribuent pas littéralement la gestion des inondations aux
collectivités locales. Mais ajoutera-t-il, comme pour se défendre, que
‘les textes sont faits pour être interprétés car aucun texte n’est
clair’.Et contrairement à ce que disent les opposants, il ne s’agit
pas, selon M. Ndour, pour l’Etat de ‘refiler une patate chaude aux
collectivités locales’. Pour preuve, rappelle-t-il, ‘l’Etat à toujours
fait face, avec réussite, lorsqu’il s’est agi d’inondations’. C’est
pourquoi, poursuit le ministre, ‘il n’y a pas péril en la demeure pour
que l’Etat change, aujourd’hui, de vision par rapport à la compétence
sur la gestion des inondations’. À ceux qui pensent que l’Etat, en se
déclarant incompétent dans la gestion des inondations, cherche à
combattre les collectivités locales tombées dans l’escarcelle de
l’opposition, le porte-parole de Wade répond : ‘l’Etat n’a ni raison ni
d’intérêt à combattre les collectivités locales’. Parce que,
soutient-il, ‘entre le pouvoir central et le pouvoir local, il doit y
avoir une complémentarité d’action au profit et au bénéfice unique des
populations’. Si l’Etat était dans des positions de combattre les
collectivités locales, il s’y serait pris autrement, ‘avec des moyens
plus percutants, faisant plus mal’. Mais, ‘cette option n’a jamais été
celle de l’Etat et ne le sera jamais’, assure Sitor Ndour. 



 …et délimite le domaine d’intervention de l’Etat  
L’intervention éventuelle de l’Etat dans la gestion des inondations est
assujettie à un certain nombre de conditions. Par exemple, explique le
ministre porte-parole, Sitor Ndour, ‘lorsque la normale pluviométrique
est fortement dépassée’.Il ne s’agit plus d’inondations mais plutôt de
catastrophe naturelle. L’Etat lance alors, renseigne M. Ndour, le plan
Orsec pour mobiliser les moyens publics et privés adéquats, afin de
venir en aide aux populations sinistrées. Ou encore, ‘lorsqu’une
collectivité locale prend la responsabilité de dire, publiquement,
qu’elle ne peut plus et sollicite l’intervention de l’Etat’, a fait
savoir le ministre. Non sans rappeler, au passage, que le gouvernement
de la République, dans le cadre de la lutte contre les inondations a
déjà consenti d’énormes efforts avec la réalisation de nombreuses
infrastructures : aménagement de bassins de stockage, construction
d’ouvrages d’assainissement, relogements des populations. Une normale
pluviométrie est une moyenne de référence calculée sur une période de
trente ans en un lieu donné, précise le ministre porte-parole de Wade.   
Yakhya MASSALY"
220;220;http://www.senegaltribune.com/articles/1873/1/Formation-en-menuiserie-sculpture-peinture-ou-dessin-des-jeunes-de-la-banlieue/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal LeSoleil © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 Formation en menuiserie, sculpture, peinture ou dessin des jeunes de la banlieue. Journal LeSoleil Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
221;221;http://www.senegaltribune.com/articles/1873/1/Formationenmenuiserie2Csculpture2Cpeintureoudessindesjeunesdelabanlieue/Page1.html/addfav;
222;222;http://www.senegaltribune.com/articles/1873/1/Formationenmenuiserie2Csculpture2Cpeintureoudessindesjeunesdelabanlieue/Page1.html/addread;
223;223;http://www.senegaltribune.com/articles/1873/1/Formationenmenuiserie2Csculpture2Cpeintureoudessindesjeunesdelabanlieue/Page1.html/print;
224;224;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/addfav;
225;225;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/addread;
226;226;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/print;
227;227;http://www.senegaltribune.com/articles/1876/1/DEBUT-DHIVERNAGE--Diourbel-a-enregistre-sa-premiere-pluie/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal LeSoleil © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 DÉBUT DHIVERNAGE : Diourbel a enregistré sa première pluie. Journal LeSoleil Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
228;228;http://www.senegaltribune.com/articles/1994/1/Le-rechauffement-climatique-au-menu-du-magazine--Ecran-Vert-/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal LeSoleil © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 Le réchauffement climatique au menu du magazine « Écran Vert ». Journal LeSoleil Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
229;229;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/addfav;
230;230;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/addread;
231;231;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/print;
232;232;http://www.senegaltribune.com/articles/2060/1/ConsE9quencesdE9sastreusesduchangementclimatiquesurlespauvres3ALespaysrichespollueursdoiventpayer2CselonKofiAnnan/Page1.html/addfav;
233;233;http://www.senegaltribune.com/articles/2060/1/ConsE9quencesdE9sastreusesduchangementclimatiquesurlespauvres3ALespaysrichespollueursdoiventpayer2CselonKofiAnnan/Page1.html/addread;
234;234;http://www.senegaltribune.com/articles/2060/1/ConsE9quencesdE9sastreusesduchangementclimatiquesurlespauvres3ALespaysrichespollueursdoiventpayer2CselonKofiAnnan/Page1.html/print;
235;235;http://www.senegaltribune.com/articles/2060/1/Consequences-desastreuses-du-changement-climatique-sur-les-pauvres--Les-pays-riches-pollueurs-doivent-payer-selon-Kofi-Annan/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal Walfadjri © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 Conséquences désastreuses du changement climatique sur les pauvres : Les pays riches pollueurs doivent payer, selon Kofi Annan. Journal Walfadjri Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
236;236;http://www.senegaltribune.com/articles/2074/1/SAN-JON--Une-fete-bien-arrosee-par-la-pluie/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal LeSoleil © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 SAN JON : Une fête bien arrosée... par la pluie. Journal LeSoleil Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
237;237;http://www.senegaltribune.com/articles/2121/1/Inscription-et-maintien-des-filles-a-lecole--Les-enseignantes-de-la-banlieue-sonnent-la-mobilisation/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal Walfadjri © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 Inscription et maintien des filles à l'école : Les enseignantes de la banlieue sonnent la mobilisation. Journal Walfadjri Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
238;238;http://www.senegaltribune.com/articles/2121/1/InscriptionetmaintiendesfillesE0l27E9cole3ALesenseignantesdelabanlieuesonnentlamobilisation/Page1.html/addfav;
239;239;http://www.senegaltribune.com/articles/2121/1/InscriptionetmaintiendesfillesE0l27E9cole3ALesenseignantesdelabanlieuesonnentlamobilisation/Page1.html/addread;
240;240;http://www.senegaltribune.com/articles/2121/1/InscriptionetmaintiendesfillesE0l27E9cole3ALesenseignantesdelabanlieuesonnentlamobilisation/Page1.html/print;
241;241;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAO-ET-DALIFORT--Discussions-sur-les-mesures-de-prevention-des-inondations/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal LeSoleil © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 TIVAOUANE-DIACKSAO ET DALIFORT : Discussions sur les mesures de prévention des inondations. Journal LeSoleil Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
242;242;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAOETDALIFORT3ADiscussionssurlesmesuresdeprE9ventiondesinondations/Page1.html/addfav;
243;243;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAOETDALIFORT3ADiscussionssurlesmesuresdeprE9ventiondesinondations/Page1.html/addread;
244;244;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAOETDALIFORT3ADiscussionssurlesmesuresdeprE9ventiondesinondations/Page1.html/print;
245;245;http://www.senegaltribune.com/articles/2191/1/Forum-sur-la-gestion-des-inondations--Le-maire-de-la-commune-de-Medina-Gounass-lance-un-Sos-aux-autorites/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal Walfadjri © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 Forum sur la gestion des inondations : Le maire de la commune de Médina Gounass lance un Sos aux autorités. Journal Walfadjri Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
246;246;http://www.senegaltribune.com/articles/2191/1/Forumsurlagestiondesinondations3ALemairedelacommunedeME9dinaGounasslanceunSosauxautoritE9s/Page1.html/addfav;
247;247;http://www.senegaltribune.com/articles/2191/1/Forumsurlagestiondesinondations3ALemairedelacommunedeME9dinaGounasslanceunSosauxautoritE9s/Page1.html/addread;
248;248;http://www.senegaltribune.com/articles/2191/1/Forumsurlagestiondesinondations3ALemairedelacommunedeME9dinaGounasslanceunSosauxautoritE9s/Page1.html/print;
249;249;http://www.senegaltribune.com/articles/2370/1/MEDICAMENTS--Importante-saisie-dans-la-banlieue/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal LeSoleil © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 MÉDICAMENTS : Importante saisie dans la banlieue. Journal LeSoleil Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
250;250;http://www.senegaltribune.com/articles/2527/1/MC9TC9OROLOGIENATIONALE3ALeprogrammedespluiesprovoquE9esdE9marreaujourd92hui/Page1.html/addfav;
251;251;http://www.senegaltribune.com/articles/2527/1/MC9TC9OROLOGIENATIONALE3ALeprogrammedespluiesprovoquE9esdE9marreaujourd92hui/Page1.html/addread;
252;252;http://www.senegaltribune.com/articles/2527/1/MC9TC9OROLOGIENATIONALE3ALeprogrammedespluiesprovoquE9esdE9marreaujourd92hui/Page1.html/print;
253;253;http://www.senegaltribune.com/articles/2527/1/METEOROLOGIE-NATIONALE--Le-programme-des-pluies-provoquees-demarre-aujourdhui/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal LeSoleil © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 MÉTÉOROLOGIE NATIONALE : Le programme des pluies provoquées démarre aujourdhui. Journal LeSoleil Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
254;254;http://www.senegaltribune.com/articles/268/1/AnnoncE9hierE0Pikine3APourquoiWadeafaitfaux-bondE0labanlieue/Page1.html/addfav;
255;255;http://www.senegaltribune.com/articles/268/1/AnnoncE9hierE0Pikine3APourquoiWadeafaitfaux-bondE0labanlieue/Page1.html/addread;
256;256;http://www.senegaltribune.com/articles/268/1/AnnoncE9hierE0Pikine3APourquoiWadeafaitfaux-bondE0labanlieue/Page1.html/print;"Aux enquêteurs de la police qui l’interrogeaient, M. Sanghott aurait
expliqué son geste par sa déception face aux promesses non tenues de Me
Wade, mais aussi sa révolte face à la gabegie à laquelle se livrent des
hauts responsables de l’Etat.  
Il sera, par ailleurs, difficile d’enlever de la tête de certains
observateurs le lien entre cette annulation et les difficiles moments
que Wade a passés ces derniers jours à travers le pays notamment à
Podor et dans le département de Pikine alors qu’il était en partance
pour Sangalkam, Tivaouane Peul, Keur Massar. Wade a-t-il eu écho de
velléités de militants de l’opposition qui voudraient l’accueillir avec
des huées et des brassards rouges ? La question ne manque pas de
pertinence. D’autant que, dans son édition du mercredi, le journal Walf
Grand-Place informe que Pape Diop, maire sortant de Dakar et tête de
liste de la Coalition Sopi 2009, avait averti Wade sur les risques que
comportait une ‘promenade électorale’ dans la capitale.  
Mais en tout état de cause, il est établi que les libéraux de la
localité ont poussé un ouf de soulagement pour ne pas s’attirer les
foudres de leur patron au cas où ce dernier recevrait sa dose de huées
comme il n’en a jamais reçu depuis son arrivée aux affaires. Parce que,
révèlent certains, l’opposition était décidée à lui en faire voir de
toutes les couleurs en ce jour anniversaire de son accession au
pouvoir.  
Ibrahima DIAW"
257;257;http://www.senegaltribune.com/articles/268/1/Annonce-hier-a-Pikine--Pourquoi-Wade-a-fait-faux-bond-a-la-banlieue/Page1.html;"Quotidien d'informations du Senegal.>> Voir tous les articles par Journal Walfadjri 
Aux enquêteurs de la police qui l’interrogeaient, M. Sanghott aurait
expliqué son geste par sa déception face aux promesses non tenues de Me
Wade, mais aussi sa révolte face à la gabegie à laquelle se livrent des
hauts responsables de l’Etat.  
Il sera, par ailleurs, difficile d’enlever de la tête de certains
observateurs le lien entre cette annulation et les difficiles moments
que Wade a passés ces derniers jours à travers le pays notamment à
Podor et dans le département de Pikine alors qu’il était en partance
pour Sangalkam, Tivaouane Peul, Keur Massar. Wade a-t-il eu écho de
velléités de militants de l’opposition qui voudraient l’accueillir avec
des huées et des brassards rouges ? La question ne manque pas de
pertinence. D’autant que, dans son édition du mercredi, le journal Walf
Grand-Place informe que Pape Diop, maire sortant de Dakar et tête de
liste de la Coalition Sopi 2009, avait averti Wade sur les risques que
comportait une ‘promenade électorale’ dans la capitale.  
Mais en tout état de cause, il est établi que les libéraux de la
localité ont poussé un ouf de soulagement pour ne pas s’attirer les
foudres de leur patron au cas où ce dernier recevrait sa dose de huées
comme il n’en a jamais reçu depuis son arrivée aux affaires. Parce que,
révèlent certains, l’opposition était décidée à lui en faire voir de
toutes les couleurs en ce jour anniversaire de son accession au
pouvoir.  
Ibrahima DIAW
 © 2016 Sénéga lTribune - contributions, revue de presse, opinions sur le Sénégal, tous droits réservés - Conception web: DGCNET
--------------------------------------------
A noter : Les articles publiés sur ce site sont tous droits réservés à leurs auteurs respectifs.
Sénégal Tribune décline toute responsabilité quant aux articles présents sur le site.
 Annoncé hier à Pikine : Pourquoi Wade a fait faux-bond à la banlieue Journal Walfadjri Commentaires  Gérez l'article Articles Populaires Rédacteurs Populaires Espace Redacteurs Revue de Presse Our Newsletter"
258;258;http://www.senegaltribune.com/articles/2739/1/TE9lE9thonpouramoindrirlesinondationsenbanlieue3A20millionsdefrancsCfadE9jE0rE9coltE9savantsonlancement/Page1.html/addfav;
259;259;http://www.senegaltribune.com/articles/2739/1/TE9lE9thonpouramoindrirlesinondationsenbanlieue3A20millionsdefrancsCfadE9jE0rE9coltE9savantsonlancement/Page1.html/addread;
260;260;http://www.senegaltribune.com/articles/2739/1/TE9lE9thonpouramoindrirlesinondationsenbanlieue3A20millionsdefrancsCfadE9jE0rE9coltE9savantsonlancement/Page1.html/print;"Devant l’ampleur des inondations, il est apparu qu’à elles seules, les
collectivités locales ne peuvent prétendre les éradiquer, et les
actions qu’elles entreprennent, viennent en appui aux efforts que
l’Etat déploie depuis des années pour atténuer les effets du phénomène.
Pris isolément, aucun pouvoir local n’est à mesure de vaincre les
inondations répétitives. Ils tentent de mutualiser leurs efforts et
leurs compétences. Pour l’avoir compris, le Conseil régional de Dakar
décide, en sa qualité de premier donateur du téléthon qu’il organise le
1er août avec la télévision nationale, la Rts, d’injecter 20 millions
de francs Cfa pour l’achat de motopompes, précise une note
d’information de cette institution régionale. 
En s’investissant contre l’oubli et l’indifférence, le Conseil
régional, qui dit s’appuyer sur une stratégie d’intérêt général, semble
avoir une ferme volonté de rompre, grâce à une chaîne de solidarité
agissante, l’isolement de plus de deux millions de nos compatriotes
piégés par les eaux de surface depuis les fameuses inondations de
l’année 2005. ‘Le principe de l’intercommunalité gouverne la démarche
du Conseil qui se veut participative et concertée avec un accent
particulier sur la communication pour ‘agir ensemble et maintenant’
devant les urgences’, soutient son président El Hadj Malick Gackou.
Selon lui, le but est de mettre à niveau toutes les parties prenantes
au cadre de concertation et d’assurer l’information permanente des
populations des zones à risque ainsi que l’impact réel des actions de
lutte contre les inondations.  
Devant la lourdeur des solutions techniques et les délais assez longs
pour leur mise en œuvre, ajoutés à la diversité des solutions
envisagées par les collectivités locales, le Conseil régional et l’Adr
ont circonscrit leur stratégie à deux interventions majeures. Il
s’agit, selon M. Gackou, de doter les collectivités locales de moyens
de pompage, notamment des motopompes, des tuyaux et du carburant pour
débarrasser les zones inondées des eaux stagnantes. Le Conseil régional
cherche également, à travers cette action, à fournir un appui social et
sanitaire aux familles sinistrées en termes de curage et de
désinfection des canaux à ciel ouvert, d’alimentation, de médicaments,
d’hygiène, etc... 


CROISADE CONTRE UN MAL HIVERNAL  : 
Artistes et sportifs se mobilisent pour repousser les inondations  
Le combat contre les inondations revêt un caractère collectif. Il n’est
plus sporadique et spectaculaire. Et l’organisation du Téléthon
constitue un aspect du dispositif de mobilisation des ressources qui
comprend, en outre, la mise en place d’un fonds de solidarité et des
requêtes de financement auprès des partenaires techniques et
financiers. D’où l’émission du téléthon pilotée en live le 1er août à
la Rts par des professionnels de l’animation. Elle repose sur le
concept d’une diffusion ‘non stop’ de trois heures d’antenne avec un
kaléidoscope d’images, de spots, d’interventions, de témoignages, de
reportages et de comptes rendus qui alterneront avec des appels aux
dons et des bilans ponctuels sur la progression de la collecte.  
‘Cette soirée, qui est à la fois un marathon télévisé et une
mobilisation festive, concilie foi et volonté d’hommes et de femmes
armés de courage pour défier la fatalité des conditions dans les
banlieues de Dakar’, mentionne une note d’information du Conseil
régional de Dakar. C’est ainsi que plusieurs vedettes de la chanson,
principalement celles ayant des attaches en banlieue, y sont attendues
et certaines avec des prestations ‘en play back’. ‘Des visages francs
et légitimes en totale osmose avec les populations à l’image du
chanteur Pape Diouf, de l’égérie des Parcelles Ndèye Ndiaye Tyson, des
lutteurs de renom Balla Gaye et Balla Bèye n°2 s’associent à la lutte’,
annonce El Hadj Malick Gackou. Le président du Conseil régional de
Dakar de rapporter que l’image des populations victimes qui se
battaient avec des armes dérisoires pour évacuer les eaux stagnantes, a
fini par émouvoir ces personnalités du monde musical et sportif.  
Abdoulaye SIDY"
