;link
221;http://www.senegaltribune.com/articles/6669/1/Recrudescence-de-delestages--Karim-Wade-plonge-la-banlieue-dans-une-colere-noire-/Page1.html
222;http://www.senegaltribune.com/articles/6669/1/RecrudescencededE9lestages3AKarimWadeplongelabanlieuedansunecolE8renoire/Page1.html/addfav
223;http://www.senegaltribune.com/articles/6669/1/RecrudescencededE9lestages3AKarimWadeplongelabanlieuedansunecolE8renoire/Page1.html/addread
224;http://www.senegaltribune.com/articles/6669/1/RecrudescencededE9lestages3AKarimWadeplongelabanlieuedansunecolE8renoire/Page1.html/print
225;http://www.senegaltribune.com/articles/7041/1/PEAcheetchangementsclimatiques3ALeSENEGALE0larecherchedesolutionsd92adaptation/Page1.html/addfav
226;http://www.senegaltribune.com/articles/7041/1/PEAcheetchangementsclimatiques3ALeSENEGALE0larecherchedesolutionsd92adaptation/Page1.html/addread
227;http://www.senegaltribune.com/articles/7041/1/PEAcheetchangementsclimatiques3ALeSENEGALE0larecherchedesolutionsd92adaptation/Page1.html/print
228;http://www.senegaltribune.com/articles/7041/1/Peche-et-changements-climatiques--Le-SENEGAL-a-la-recherche-de-solutions-dadaptation-/Page1.html
229;http://www.senegaltribune.com/articles/7312/1/Travaux-contre-les-inondations--Des-quartiers-de-la-banlieue-liberes-des-eaux/Page1.html
230;http://www.senegaltribune.com/articles/7312/1/Travauxcontrelesinondations3ADesquartiersdelabanlieuelibE9rE9sdeseaux/Page1.html/addfav
231;http://www.senegaltribune.com/articles/7312/1/Travauxcontrelesinondations3ADesquartiersdelabanlieuelibE9rE9sdeseaux/Page1.html/addread
232;http://www.senegaltribune.com/articles/7312/1/Travauxcontrelesinondations3ADesquartiersdelabanlieuelibE9rE9sdeseaux/Page1.html/print
233;http://www.senegaltribune.com/articles/7325/1/Gestion-des-inondations--Karim-WADE-offre-une-dizaine-de-motopompes-aux-Thiessois-/Page1.html
234;http://www.senegaltribune.com/articles/851/1/Situation-des-agressions-sexuelles-a-Dakar--96--des-victimes-sont-des-adolescentes-residant-dans-la-banlieue/Page1.html
235;http://www.senenews.com/2015/07/10/la-pluie-fait-des-degats-a-kaffrine-concessions-ecroulees-betail-noye_133788.html
236;http://www.senenews.com/2015/07/12/kaffrine-sous-les-eaux-diene-farba-sarr-suggere-la-restructuration-des-quartiers-inondables-et-le-deplacement-de-leurs-habitants_134102.html
237;http://www.senenews.com/2015/12/07/changement-climatique-contribution-de-mr-moustapha-niasse_144861.html
238;http://www.senenews.com/2015/12/09/cop21-et-changement-climatique-quels-impacts-pour-le-senegal-lurgence-de-sadapter-ou-de-disparaitre_145060.html
239;http://www.senenews.com/2016/08/20/drame-a-tambacounda-une-fillette-de-6-ans-surprise-dans-son-sommeil-par-leffondrement-dun-batiment_164685.html
240;http://www.senenews.com/2016/09/19/video-cheikh-bethio-radie-tous-ses-cheikhs-apres-le-ndigueul-du-khalife_166825.html
241;http://www.senenews.com/2016/10/04/diourbel-le-leader-du-mouvement-gueum-sa-bop-en-visite-de-proximite-aupres-des-populations-sinistres_167892.html
242;http://www.senenews.com/2016/10/19/kaolack-plus-de-30-maisons-et-des-vivres-emportes-la-pluie-dhier_169263.html
243;http://www.senenews.com/tag/pluies
244;http://www.seneweb.com/index.php/news/Societe/un-debut-de-solution-pour-les-sinistres-_n_196284.html
245;http://www.slateafrique.com/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction
246;http://www.sunuker.com/2013/08/19/emission-voixvoie-des-jeunes-theme-arretons-de-politiser-les-souffrances-des-victimes-des-inondations-avec-lassociation-grand-yoff-debout/
247;http://www.sunuker.com/2013/12/10/funerailles-de-lancien-chef-de-letat-la-pluie-sinvite-a-la-ceremonie-dhommage-a-madiba/
248;http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/
249;http://www.sunuker.com/2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux/
250;http://www.sunuker.com/2015/05/27/meurtres-viols-agressions-vols-banlieue-otage-des-bandits/
251;http://www.sunuker.com/2015/07/27/sport-les-mbourois-bravent-la-pluie-pour-feter-la-victoire-de-bombardier/
252;http://www.sunuker.com/2015/08/03/politique-visite-du-chef-de-letat-a-lucad-pluie-de-pierres-sur-le-cortege-presidentiel/
253;http://www.sunuker.com/2015/08/20/inondation-st-louis-les-sinistres-de-goxu-mbacc-souffre-une-misere-a-lextreme/
254;http://www.sunuker.com/2016/03/26/lislam-senegalais-entre-reforme-et-effondrement-par-ahmed-khalifa-niasse/
255;http://www.sunuker.com/2016/07/03/13-des-americains-preferent-quune-meteorite-secrase-sur-terre-plutot-que-de-voter-trump-ou-clinton/
256;http://www.telesenegal.com/Indonesie-effondrement-d-un-pont-suspendu-reliant-deux-iles-touristiques_a4215.html
257;http://www.tv5monde.com/cms/chaine-francophone/meteo/p-139-La-meteo-internationale.htm?&forcelg=1
258;http://www.walf-groupe.com/convocation-de-barthelemy-dias-cheikh-bamba-dieye-denonce-une-justice-climatique/
259;http://www.walf-groupe.com/convocation-de-barthelemy-dias-cheikh-bamba-dieye-denonce-une-justice-climatique/#more-16773
260;http://www.walf-groupe.com/convocation-de-barthelemy-dias-cheikh-bamba-dieye-denonce-une-justice-climatique/#respond
261;http://www.walf-groupe.com/lancement-officiel-de-la-25eme-fidak-des-sinistres-du-pavillon-vert-perturbent-la-ceremonie/
262;http://www.walf-groupe.com/lancement-officiel-de-la-25eme-fidak-des-sinistres-du-pavillon-vert-perturbent-la-ceremonie/#more-16661
263;http://www.walf-groupe.com/les-premieres-pluies-sur-velingara-font-des-victimes/
264;http://www.walf-groupe.com/les-premieres-pluies-sur-velingara-font-des-victimes/#more-9564
265;http://www.walf-groupe.com/productivite-agricole-et-adaptation-aux-changements-climatiques/
266;http://www.walf-groupe.com/productivite-agricole-et-adaptation-aux-changements-climatiques/#more-7276
267;http://xibaaru.com/people/quand-macky-fait-tomber-la-pluie-a-kaffrine/
268;http://xibaaru.com/people/quand-macky-fait-tomber-la-pluie-a-kaffrine/#mh-comments
269;javascript:emailToFriend('http://www.senegaltribune.com/articles/1284/1/Livre-Le-roman-de-Pauline--La-banlieue-selon-Calixthe-Beyala/Page1.html/articleemail')
270;javascript:emailToFriend('http://www.senegaltribune.com/articles/1372/1/EAU-ET-AGRICULTURE--Pour-un-paysannat-moins-tributaire-des-pluies/Page1.html/articleemail')
271;javascript:emailToFriend('http://www.senegaltribune.com/articles/1682/1/Gestion-des-inondations--Wade-maintient-la-tete-hors-de-leau/Page1.html/articleemail')
272;javascript:emailToFriend('http://www.senegaltribune.com/articles/1876/1/DEBUT-DHIVERNAGE--Diourbel-a-enregistre-sa-premiere-pluie/Page1.html/articleemail')
273;javascript:emailToFriend('http://www.senegaltribune.com/articles/1994/1/Le-rechauffement-climatique-au-menu-du-magazine--Ecran-Vert-/Page1.html/articleemail')
274;javascript:emailToFriend('http://www.senegaltribune.com/articles/2121/1/Inscription-et-maintien-des-filles-a-lecole--Les-enseignantes-de-la-banlieue-sonnent-la-mobilisation/Page1.html/articleemail')
275;javascript:emailToFriend('http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAO-ET-DALIFORT--Discussions-sur-les-mesures-de-prevention-des-inondations/Page1.html/articleemail')
276;javascript:emailToFriend('http://www.senegaltribune.com/articles/2527/1/METEOROLOGIE-NATIONALE--Le-programme-des-pluies-provoquees-demarre-aujourdhui/Page1.html/articleemail')
277;javascript:emailToFriend('http://www.senegaltribune.com/articles/268/1/Annonce-hier-a-Pikine--Pourquoi-Wade-a-fait-faux-bond-a-la-banlieue/Page1.html/articleemail')
278;javascript:emailToFriend('http://www.senegaltribune.com/articles/2739/1/Telethon-pour-amoindrir-les-inondations-en-banlieue--20-millions-de-francs-Cfa-deja-recoltes-avant-son-lancement/Page1.html/articleemail')
279;javascript:emailToFriend('http://www.senegaltribune.com/articles/2889/1/INONDATIONS--La-banlieue-sous-les-eaux-de-pluie/Page1.html/articleemail')
280;javascript:emailToFriend('http://www.senegaltribune.com/articles/2982/1/INONDATIONS-AU-BURKINA-FASO--5-morts-150000-sinistres/Page1.html/articleemail')
281;javascript:emailToFriend('http://www.senegaltribune.com/articles/3007/1/OPERATIONS-DE-POMPAGE-dans-la-banlieue--Nette-baisse-du-niveau-de-leau-sauf-a-Wakhinane/Page1.html/articleemail')
282;javascript:emailToFriend('http://www.senegaltribune.com/articles/3053/1/Assistance-aux-sinistres-de-Dakar--Les-dix-millions-de-Serigne-Bara-creent-le-malaise-a-Touba/Page1.html/articleemail')
283;javascript:emailToFriend('http://www.senegaltribune.com/articles/3144/1/FORTES-PRECIPITATIONS--Plusieurs-sinistres-dans-le-departement-de-Podor/Page1.html/articleemail')
284;javascript:emailToFriend('http://www.senegaltribune.com/articles/3163/1/Pour-un-avenir-dans-un-monde-intelligent-sur-le-plan-climatique/Page1.html/articleemail')
285;javascript:emailToFriend('http://www.senegaltribune.com/articles/3202/1/OUMAR-SARR-AU-CONSEIL-ECONOMIQUE-ET-SOCIAL--Un-Haut-commissariat-contre-les-inondations-annonce/Page1.html/articleemail')
286;javascript:emailToFriend('http://www.senegaltribune.com/articles/3216/1/PREMIERE-SESSION-ORDINAIRE-DU-CONSEIL-ECONOMIQUE-ET-SOCIAL--Leducation-et-les-inondations-au-cur-des-preoccupations/Page1.html/articleemail')
287;javascript:emailToFriend('http://www.senegaltribune.com/articles/352/1/Tete-daffiche-de-banlieue-rythme-2009--Admiral-T-va-animer-la-banlieue/Page1.html/articleemail')
288;javascript:emailToFriend('http://www.senegaltribune.com/articles/4592/1/Pour-resoudre-les-problemes-de-la-banlieue--Doudou-Wade-cherche-des-interlocuteurs-valables-pour-le-president-de-la-Republique/Page1.html/articleemail')
289;javascript:emailToFriend('http://www.senegaltribune.com/articles/5037/1/CULTURE-HUMANITAIRE-Initiative-Senegal-Haiti-est-lancee-pour-aider-les-sinistres/Page1.html/articleemail')
290;javascript:emailToFriend('http://www.senegaltribune.com/articles/5182/1/COOPERATION-SINO-SENEGALAISE--35-milliards-pour-la-fourniture-electrique-en-banlieue/Page1.html/articleemail')
291;javascript:emailToFriend('http://www.senegaltribune.com/articles/5279/1/MATAR-NDIAYE-DIRECTEUR-DE-LA-METEOROLOGIE-nationale---Les-changements-climatiques-nepargnent-pas-le-Senegal-/Page1.html/articleemail')
292;javascript:emailToFriend('http://www.senegaltribune.com/articles/6669/1/Recrudescence-de-delestages--Karim-Wade-plonge-la-banlieue-dans-une-colere-noire-/Page1.html/articleemail')
293;javascript:emailToFriend('http://www.senegaltribune.com/articles/7041/1/Peche-et-changements-climatiques--Le-SENEGAL-a-la-recherche-de-solutions-dadaptation-/Page1.html/articleemail')
294;javascript:emailToFriend('http://www.senegaltribune.com/articles/7312/1/Travaux-contre-les-inondations--Des-quartiers-de-la-banlieue-liberes-des-eaux/Page1.html/articleemail')
